Desired velocity: 0.2
Waypoints: 
-1.01,-0.57
1.46,-0.57
1.46,1.45
-1,1.45
x       y       velocity      desired_vel     vel_output      heading    crosstrack_error   steer_angle
-1.04402 1.30303 0.191 0.2 44.11 1.46586 0.0432899 100
-1.0509 1.29774 0.191 0.2 44.2 1.44483 0.0501476 100
-1.05686 1.29234 0.192 0.2 44.18 1.45654 0.0560817 100
-1.07222 1.28349 0.192 0.2 44.26 1.42885 0.0713938 100
-1.079 1.2781 0.194 0.2 44.12 1.41738 0.0781481 100
-1.08571 1.27197 0.194 0.2 44.18 1.41273 0.0848296 100
-1.09313 1.26568 0.195 0.2 44.13 1.39953 0.0922174 100
-1.10746 1.25266 0.197 0.2 43.96 1.38408 0.106484 100
-1.1146 1.24642 0.2 0.2 43.66 1.36776 0.113592 100
-1.12239 1.23967 0.2 0.2 43.66 1.36063 0.12135 100
-1.12986 1.23246 0.202 0.2 43.44 1.34537 0.128777 100
-1.14265 1.21761 0.202 0.2 43.42 1.32651 0.141499 100
-1.15008 1.21131 0.202 0.2 43.4 1.31542 0.148898 100
-1.15719 1.20569 0.202 0.2 43.38 1.30345 0.155975 100
-1.16395 1.20073 0.199 0.2 43.69 1.29934 0.162712 100
-1.17603 1.18851 0.198 0.2 43.81 1.26296 0.174728 100
-1.18376 1.18264 0.194 0.2 44.27 1.27546 0.182435 100
-1.18968 1.17642 0.194 0.2 44.33 1.26991 0.188327 100
-1.19505 1.1703 0.195 0.2 44.28 1.27172 0.193664 100
-1.2077 1.15743 0.195 0.2 44.33 1.23786 0.206246 100
-1.2141 1.15001 0.196 0.2 44.27 1.23537 0.212612 100
-1.22111 1.14298 0.197 0.2 44.2 1.21607 0.219587 100
-1.22792 1.1357 0.2 0.2 43.9 1.21537 0.226356 100
-1.23699 1.11864 0.202 0.2 43.68 1.17756 0.235346 100
-1.24292 1.11113 0.203 0.2 43.55 1.16944 0.24124 100
-1.24857 1.10414 0.203 0.2 43.52 1.15876 0.24686 100
-1.25353 1.09754 0.204 0.2 43.38 1.14321 0.251777 100
-1.26415 1.08526 0.203 0.2 43.45 1.16147 0.262338 100
-1.26918 1.07827 0.199 0.2 43.86 1.15356 0.267335 100
-1.27371 1.07112 0.198 0.2 43.98 1.11043 0.271831 100
-1.27963 1.06489 0.195 0.2 44.33 1.11966 0.277719 100
-1.28851 1.0499 0.195 0.2 44.38 1.08059 0.286524 100
-1.29478 1.0436 0.194 0.2 44.54 1.09236 0.292762 100
-1.29684 1.03494 0.193 0.2 44.71 1.08285 0.294784 100
-1.30276 1.02744 0.193 0.2 44.78 1.05797 0.300662 100
-1.31292 1.01194 0.192 0.2 44.96 1.07328 0.310753 100
-1.31622 1.00478 0.193 0.2 44.93 1.03705 0.314014 100
-1.32137 0.996349 0.196 0.2 44.67 1.03419 0.319117 100
-1.32793 0.98943 0.197 0.2 44.6 1.02955 0.325642 100
-1.33596 0.971009 0.199 0.2 44.41 0.986458 0.333582 100
-1.34158 0.962535 0.202 0.2 44.09 0.996073 0.339161 100
-1.3442 0.952184 0.204 0.2 43.85 0.985764 0.341735 100
-1.34948 0.943808 0.208 0.2 43.37 0.95254 0.346971 100
-1.35737 0.926376 0.21 0.2 43.07 0.933113 0.354773 100
-1.36046 0.917911 0.211 0.2 42.86 0.924667 0.357823 100
-1.36491 0.90975 0.21 0.2 42.86 0.936558 0.362231 100
-1.36823 0.900042 0.203 0.2 43.53 0.908963 0.365499 100
-1.37316 0.8918 0.201 0.2 43.72 0.894758 0.370388 100
-1.3817 0.875495 0.199 0.2 43.93 0.880757 0.378847 100
-1.38532 0.867642 0.198 0.2 44.05 0.866972 0.38243 100
-1.38986 0.860286 0.197 0.2 44.18 0.843059 0.386938 100
-1.39655 0.843998 0.196 0.2 44.32 0.824292 0.393541 100
-1.39887 0.834134 0.195 0.2 44.47 0.841503 0.395819 100
-1.40301 0.824275 0.196 0.2 44.41 0.834132 0.399911 100
-1.40728 0.815912 0.2 0.2 44.01 0.805993 0.40414 100
-1.41282 0.79967 0.203 0.2 43.68 0.841181 0.409601 100
-1.4133 0.790092 0.206 0.2 43.32 0.773766 0.410026 100
-1.4143 0.780645 0.206 0.2 43.26 0.78521 0.410978 100
-1.4198 0.772801 0.205 0.2 43.31 0.788089 0.416446 100
-1.42144 0.762967 0.203 0.2 43.48 0.755357 0.41803 100
-1.42619 0.745926 0.202 0.2 43.56 0.733699 0.4227 100
-1.42866 0.737537 0.2 0.2 43.76 0.727442 0.425124 100
-1.43096 0.729246 0.199 0.2 43.87 0.766197 0.427386 100
-1.43417 0.711835 0.197 0.2 44.1 0.715171 0.430512 100
-1.4371 0.704528 0.196 0.2 44.24 0.73886 0.4334 100
-1.43891 0.695523 0.194 0.2 44.5 0.684264 0.435171 100
-1.44003 0.686308 0.194 0.2 44.56 0.687477 0.436249 100
-1.44273 0.670714 0.196 0.2 44.4 0.709996 0.438868 100
-1.44418 0.662309 0.196 0.2 44.44 0.696442 0.440278 100
-1.44633 0.653516 0.196 0.2 44.48 0.645396 0.442385 100
-1.44793 0.644297 0.198 0.2 44.3 0.648317 0.443939 100
-1.45189 0.625366 0.196 0.2 44.54 0.642801 0.447799 100
-1.45102 0.61371 0.198 0.2 44.36 0.620684 0.446874 100
-1.45209 0.604062 0.2 0.2 44.16 0.595292 0.447892 100
-1.45337 0.594548 0.204 0.2 43.72 0.632855 0.449126 100
-1.45415 0.573998 0.205 0.2 43.57 0.579488 0.449808 100
-1.45533 0.565358 0.207 0.2 43.3 0.596366 0.450942 100
-1.45475 0.555035 0.207 0.2 43.23 0.560984 0.450309 100
-1.45414 0.544884 0.205 0.2 43.38 0.549311 0.449651 100
-1.45548 0.526911 0.205 0.2 43.33 0.532859 0.450901 100
-1.45708 0.518685 0.203 0.2 43.5 0.523677 0.452462 100
-1.45804 0.510307 0.201 0.2 43.69 0.516984 0.453385 100
-1.45878 0.501687 0.199 0.2 43.9 0.507649 0.454075 100
-1.45952 0.482637 0.194 0.2 44.46 0.495524 0.454722 100
-1.45939 0.473015 0.192 0.2 44.74 0.487209 0.454552 100
-1.45898 0.46318 0.192 0.2 44.82 0.476471 0.45409 100
-1.45886 0.453675 0.195 0.2 44.57 0.46736 0.453925 100
-1.45907 0.436259 0.198 0.2 44.29 0.449427 0.454042 100
-1.45778 0.427941 0.202 0.2 43.87 0.441259 0.452716 100
-1.45542 0.419418 0.203 0.2 43.74 0.433676 0.450313 100
-1.45371 0.410469 0.203 0.2 43.71 0.419263 0.44856 100
-1.45254 0.392718 0.203 0.2 43.68 0.401157 0.447298 100
-1.45073 0.383755 0.203 0.2 43.65 0.392946 0.445443 100
-1.44975 0.3752 0.203 0.2 43.62 0.385921 0.444425 100
-1.4488 0.366767 0.201 0.2 43.81 0.395239 0.443431 100
-1.44664 0.35016 0.201 0.2 43.8 0.378787 0.441186 100
-1.44551 0.341115 0.196 0.2 44.34 0.368931 0.440012 100
-1.44417 0.332051 0.194 0.2 44.6 0.359011 0.438634 100
-1.44261 0.322984 0.194 0.2 44.66 0.352433 0.437027 100
-1.43952 0.305509 0.194 0.2 44.72 0.334523 0.433846 100
-1.43699 0.297283 0.195 0.2 44.67 0.328801 0.431277 100
-1.43489 0.289039 0.196 0.2 44.61 0.315745 0.429138 100
-1.43399 0.279718 0.196 0.2 44.65 0.309085 0.428193 100
-1.43055 0.261812 0.197 0.2 44.58 0.291523 0.424668 100
-1.4277 0.252473 0.2 0.2 44.28 0.284658 0.421767 100
-1.42513 0.24296 0.202 0.2 44.06 0.272631 0.419147 100
-1.42211 0.233278 0.206 0.2 43.6 0.2623 0.416084 100
-1.41612 0.213601 0.206 0.2 43.54 0.239632 0.409991 100
-1.41301 0.203207 0.206 0.2 43.48 0.225516 0.406837 100
-1.40953 0.193349 0.207 0.2 43.31 0.216568 0.403301 100
-1.40578 0.184066 0.207 0.2 43.24 0.210016 0.399504 100
-1.39891 0.166461 0.207 0.2 43.17 0.189577 0.392555 100
-1.39693 0.158012 0.206 0.2 43.21 0.178508 0.390534 100
-1.39523 0.149321 0.203 0.2 43.48 0.172151 0.388789 100
-1.39294 0.140381 0.199 0.2 43.89 0.164608 0.386452 100
-1.38705 0.122996 0.197 0.2 44.12 0.150738 0.380471 100
-1.38408 0.115063 0.197 0.2 44.15 0.140608 0.377471 100
-1.38092 0.106762 0.197 0.2 44.18 0.131485 0.374261 100
-1.37737 0.09805 0.198 0.2 44.1 0.123149 0.370675 100
-1.37 0.080139 0.198 0.2 44.12 0.102269 0.363214 100
-1.36671 0.071178 0.201 0.2 43.81 0.0953799 0.359879 100
-1.36222 0.062832 0.201 0.2 43.8 0.0844964 0.355345 100
-1.35624 0.055209 0.203 0.2 43.57 0.0756102 0.349326 100
-1.34722 0.038234 0.203 0.2 43.54 0.0524286 0.340229 100
-1.34371 0.030743 0.205 0.2 43.29 0.0444721 0.336681 100
-1.33915 0.023915 0.205 0.2 43.24 0.0325171 0.332087 100
-1.3352 0.01661 0.202 0.2 43.52 0.0230921 0.328096 100
-1.32725 0.000982 0.202 0.2 43.5 0.00393665 0.320074 100
-1.32281 -0.006745 0.201 0.2 43.59 0.00236703 0.315591 100
-1.31826 -0.014577 0.199 0.2 43.8 0.0171978 0.311011 100
-1.31414 -0.022427 0.199 0.2 43.81 0.0243021 0.306852 100
-1.31009 -0.03035 0.199 0.2 43.82 0.0323019 0.302756 100
-1.2997 -0.047185 0.196 0.2 44.16 0.052268 0.292284 100
-1.29446 -0.054781 0.196 0.2 44.2 0.0578493 0.28701 100
-1.28853 -0.062078 0.196 0.2 44.24 0.074272 0.281043 100
-1.28403 -0.069854 0.197 0.2 44.17 0.0849739 0.276507 100
-1.27355 -0.085413 0.199 0.2 43.98 0.102781 0.265947 100
-1.26815 -0.093092 0.2 0.2 43.88 0.103437 0.260505 100
-1.26198 -0.100914 0.202 0.2 43.66 0.113518 0.2543 100
-1.25524 -0.108767 0.203 0.2 43.53 0.124902 0.247521 100
-1.24183 -0.124825 0.207 0.2 43.06 0.150947 0.234029 100
-1.23565 -0.132275 0.207 0.2 42.99 0.161344 0.227812 100
-1.23 -0.138723 0.209 0.2 42.7 0.167433 0.22213 100
-1.22406 -0.145084 0.208 0.2 42.72 0.182233 0.216163 100
-1.21122 -0.159651 0.204 0.2 43.08 0.200996 0.203248 100
-1.20448 -0.166983 0.204 0.2 43.04 0.223435 0.196473 100
-1.19885 -0.174744 0.2 0.2 43.44 0.233812 0.190808 100
-1.19381 -0.182189 0.199 0.2 43.55 0.228489 0.185724 100
-1.1821 -0.195478 0.197 0.2 43.78 0.258067 0.173949 100
-1.17581 -0.202563 0.197 0.2 43.81 0.268825 0.167629 100
-1.16968 -0.209435 0.196 0.2 43.95 0.266847 0.161466 100
-1.16188 -0.216626 0.196 0.2 43.99 0.286679 0.153628 100
-1.15551 -0.223325 0.203 0.2 43.26 0.293408 0.147222 100
-1.14294 -0.235789 0.203 0.2 43.23 0.317576 0.134588 100
-1.1357 -0.241232 0.205 0.2 42.98 0.327326 0.127324 100
-1.12773 -0.246269 0.205 0.2 42.93 0.336294 0.119326 100
-1.11369 -0.257943 0.203 0.2 43.1 0.355652 0.105238 100
-1.10731 -0.263762 0.203 0.2 43.07 0.365572 0.0988229 100
-1.0995 -0.268958 0.202 0.2 43.15 0.369366 0.0909862 100
-1.09297 -0.274541 0.202 0.2 43.13 0.365542 0.0844317 100
-1.08564 -0.280436 0.198 0.2 43.55 0.387887 0.0770766 100
-1.07234 -0.292195 0.198 0.2 43.57 0.394401 0.0637095 100
-1.06475 -0.297369 0.197 0.2 43.7 0.416075 0.056096 100
-1.05756 -0.303058 0.197 0.2 43.73 0.423173 0.0488849 100
-1.0435 -0.313453 0.198 0.2 43.65 0.441218 0.0347706 100
-1.03681 -0.318053 0.198 0.2 43.67 0.450474 0.0280529 100
Acheived waypoint: 4
-1.03059 -0.323091 0.198 0.2 43.69 1.13216 -0.246909 60.2212
-1.02233 -0.327463 0.198 0.2 43.71 1.11046 -0.242537 56.9295
-1.01561 -0.332766 0.198 0.2 43.73 1.1137 -0.237234 60.5087
-0.998948 -0.344058 0.198 0.2 43.75 1.07992 -0.225942 58.0479
-0.989638 -0.349203 0.201 0.2 43.44 1.06633 -0.220797 59.3988
-0.980898 -0.354675 0.201 0.2 43.43 1.05875 -0.215325 60.6485
-0.965097 -0.367563 0.208 0.2 42.65 1.04698 -0.202437 69.8316
-0.957336 -0.373978 0.208 0.2 42.57 1.03901 -0.196022 71.8914
-0.949418 -0.379697 0.212 0.2 42.05 1.03066 -0.190303 75.9247
-0.94107 -0.385533 0.212 0.2 41.93 1.02332 -0.184467 77.9839
-0.924561 -0.397268 0.213 0.2 41.7 1.01073 -0.172732 83.5898
-0.917022 -0.402968 0.213 0.2 41.57 1.00475 -0.167032 86.224
-0.91113 -0.409285 0.213 0.2 41.44 1.01537 -0.160715 93.6494
-0.904192 -0.414482 0.212 0.2 41.42 0.997272 -0.155518 92.4786
-0.89096 -0.426013 0.201 0.2 42.51 1.00066 -0.143987 96.2028
-0.882312 -0.431482 0.197 0.2 42.94 0.97871 -0.138518 92.8633
-0.873825 -0.436745 0.195 0.2 43.19 0.973768 -0.133255 94.9995
-0.865351 -0.441132 0.195 0.2 43.24 0.963501 -0.128868 96.3269
-0.850215 -0.450354 0.196 0.2 43.18 0.947296 -0.119646 100
-0.842983 -0.454258 0.196 0.2 43.22 0.939509 -0.115742 100
-0.835939 -0.457466 0.199 0.2 42.93 0.947582 -0.112534 100
-0.827054 -0.459911 0.197 0.2 43.16 0.926181 -0.110089 100
-0.818556 -0.462996 0.197 0.2 43.19 0.917962 -0.107004 100
-0.802486 -0.469679 0.196 0.2 43.33 0.89712 -0.100321 100
-0.794329 -0.473429 0.197 0.2 43.26 0.889118 -0.096571 100
-0.785883 -0.476034 0.197 0.2 43.29 0.879576 -0.093966 100
-0.76992 -0.481931 0.196 0.2 43.43 0.862332 -0.088069 100
-0.762125 -0.485334 0.195 0.2 43.58 0.849586 -0.084666 100
-0.753224 -0.488569 0.195 0.2 43.63 0.840749 -0.081431 100
-0.744409 -0.491859 0.195 0.2 43.68 0.83471 -0.078141 100
-0.726789 -0.498001 0.195 0.2 43.73 0.810819 -0.071999 100
-0.718571 -0.500442 0.197 0.2 43.56 0.802423 -0.069558 100
-0.710454 -0.502905 0.197 0.2 43.59 0.794171 -0.067095 100
-0.702309 -0.505493 0.197 0.2 43.62 0.785959 -0.064507 100
-0.684426 -0.510801 0.199 0.2 43.43 0.767268 -0.059199 100
-0.675696 -0.513135 0.199 0.2 43.44 0.770954 -0.056865 100
-0.666067 -0.51569 0.202 0.2 43.12 0.751225 -0.05431 100
-0.656556 -0.517248 0.202 0.2 43.1 0.753354 -0.052752 100
-0.647172 -0.518817 0.205 0.2 42.75 0.736197 -0.051183 100
-0.627299 -0.522522 0.205 0.2 42.7 0.712532 -0.047478 100
-0.617081 -0.525421 0.206 0.2 42.54 0.692433 -0.044579 100
-0.607294 -0.528125 0.206 0.2 42.48 0.70262 -0.041875 100
-0.588366 -0.5303 0.206 0.2 42.42 0.682608 -0.0397 100
-0.578963 -0.530849 0.206 0.2 42.36 0.675537 -0.039151 100
-0.569969 -0.532398 0.204 0.2 42.52 0.681942 -0.037602 100
-0.561915 -0.534589 0.2 0.2 42.92 0.651369 -0.035411 100
-0.5442 -0.538657 0.197 0.2 43.25 0.639098 -0.031343 100
-0.535608 -0.539935 0.197 0.2 43.28 0.639872 -0.030065 100
-0.527196 -0.541232 0.195 0.2 43.53 0.62781 -0.028768 100
-0.519146 -0.542646 0.195 0.2 43.58 0.626048 -0.027354 100
-0.510264 -0.543759 0.195 0.2 43.63 0.618366 -0.026241 100
-0.491336 -0.545481 0.195 0.2 43.68 0.596978 -0.024519 100
-0.481631 -0.54744 0.196 0.2 43.62 0.581758 -0.02256 100
-0.471452 -0.547549 0.2 0.2 43.22 0.580916 -0.022451 100
-0.461389 -0.547298 0.2 0.2 43.22 0.559198 -0.022702 100
-0.442676 -0.545429 0.202 0.2 43 0.549983 -0.024571 100
-0.433948 -0.545777 0.204 0.2 42.76 0.530715 -0.024223 100
-0.425585 -0.546017 0.204 0.2 42.72 0.533386 -0.023983 100
-0.409088 -0.544763 0.203 0.2 42.79 0.514724 -0.025237 99.2484
-0.400388 -0.545772 0.203 0.2 42.76 0.491043 -0.024228 94.481
-0.392693 -0.545165 0.2 0.2 43.06 0.498146 -0.024835 95.0771
-0.384194 -0.544988 0.198 0.2 43.28 0.493483 -0.025012 93.3566
-0.375302 -0.544977 0.196 0.2 43.52 0.480026 -0.025023 89.6053
-0.357972 -0.544117 0.194 0.2 43.78 0.463188 -0.025883 83.8968
-0.348706 -0.543709 0.193 0.2 43.95 0.452561 -0.026291 80.5004
-0.339013 -0.543222 0.193 0.2 44.02 0.441826 -0.026778 77.1472
-0.321512 -0.541156 0.194 0.2 43.98 0.417164 -0.028844 68.4176
-0.312531 -0.540176 0.194 0.2 44.04 0.40876 -0.029824 65.031
-0.302533 -0.541004 0.199 0.2 43.55 0.409512 -0.028996 67.2136
-0.292781 -0.540366 0.201 0.2 43.34 0.401373 -0.029634 64.7196
-0.273383 -0.538999 0.203 0.2 43.11 0.371176 -0.031001 55.7443
-0.263426 -0.537322 0.207 0.2 42.64 0.376642 -0.032678 55.8551
-0.253267 -0.536896 0.21 0.2 42.24 0.368019 -0.033104 53.7226
-0.243016 -0.536606 0.213 0.2 41.81 0.360061 -0.033394 51.9156
-0.224349 -0.536036 0.213 0.2 41.68 0.348719 -0.033964 48.3743
-0.215296 -0.535146 0.209 0.2 41.99 0.340983 -0.034854 44.6037
-0.206036 -0.533267 0.207 0.2 42.12 0.325462 -0.036733 38.0295
-0.19494 -0.534619 0.207 0.2 42.05 0.329667 -0.035381 40.7055
-0.184945 -0.534342 0.206 0.2 42.09 0.32817 -0.035658 39.7898
-0.166047 -0.535236 0.206 0.2 42.03 0.317764 -0.034764 38.2186
-0.15808 -0.533878 0.205 0.2 42.08 0.298736 -0.036122 31.5538
-0.148652 -0.534698 0.203 0.2 42.25 0.295538 -0.035302 31.3091
-0.128474 -0.534272 0.201 0.2 42.44 0.285672 -0.035728 27.8574
-0.118266 -0.534015 0.201 0.2 42.43 0.279143 -0.035985 25.8858
-0.107211 -0.536965 0.203 0.2 42.2 0.294713 -0.033035 33.8561
-0.097022 -0.537773 0.206 0.2 41.84 0.288799 -0.032227 33.9125
-0.087643 -0.536425 0.209 0.2 41.45 0.28352 -0.033575 31.5317
-0.071968 -0.534769 0.209 0.2 41.36 0.266569 -0.035231 25.2715
-0.062914 -0.535982 0.207 0.2 41.49 0.276352 -0.034018 28.7996
-0.054135 -0.534763 0.202 0.2 41.97 0.262013 -0.035237 22.6676
-0.044452 -0.535202 0.201 0.2 42.06 0.253519 -0.034798 20.836
-0.026026 -0.535204 0.201 0.2 42.05 0.249493 -0.034796 19.8166
-0.016708 -0.536875 0.201 0.2 42.04 0.260299 -0.033125 24.6107
-0.007982 -0.537233 0.201 0.2 42.03 0.256583 -0.032767 24.1077
0.000439 -0.536423 0.199 0.2 42.24 0.240619 -0.033577 18.6458
0.020171 -0.538091 0.199 0.2 42.25 0.249507 -0.031909 22.9729
0.028418 -0.537175 0.201 0.2 42.04 0.236585 -0.032825 18.9609
0.036497 -0.537394 0.202 0.2 41.92 0.229656 -0.032606 17.6703
0.045424 -0.538963 0.202 0.2 41.9 0.245225 -0.031037 23.5454
0.062762 -0.538665 0.202 0.2 41.88 0.239207 -0.031335 21.6523
0.071814 -0.538848 0.201 0.2 41.97 0.243013 -0.031152 22.6526
0.08177 -0.538692 0.201 0.2 41.96 0.228144 -0.031308 18.6864
0.092889 -0.539276 0.202 0.2 41.84 0.24108 -0.030724 22.8776
0.112704 -0.538718 0.205 0.2 41.49 0.237306 -0.031282 21.7966
0.122518 -0.538922 0.206 0.2 41.33 0.210963 -0.031078 15.5401
0.130861 -0.538501 0.206 0.2 41.27 0.213436 -0.031499 15.6609
0.150212 -0.538078 0.204 0.2 41.43 0.21733 -0.031922 15.7635
0.160714 -0.538385 0.204 0.2 41.39 0.224424 -0.031615 17.9368
0.169405 -0.536914 0.205 0.2 41.24 0.203482 -0.033086 11.0322
0.178496 -0.536652 0.206 0.2 41.08 0.198788 -0.033348 9.72007
0.187297 -0.537168 0.205 0.2 41.13 0.217953 -0.032832 15.0115
0.204205 -0.537645 0.202 0.2 41.41 0.214114 -0.032355 14.033
0.214035 -0.538098 0.2 0.2 41.61 0.209776 -0.031902 13.096
0.223897 -0.537668 0.197 0.2 41.94 0.187263 -0.032332 6.24144
0.234707 -0.538064 0.199 0.2 41.75 0.201139 -0.031936 10.6634
0.254932 -0.537171 0.201 0.2 41.54 0.197644 -0.032829 9.0723
0.264248 -0.537722 0.203 0.2 41.31 0.182137 -0.032278 6.20601
0.273787 -0.537987 0.206 0.2 40.95 0.178356 -0.032013 6.13871
0.283505 -0.537739 0.207 0.2 40.78 0.19564 -0.032261 10.4145
0.301032 -0.536548 0.205 0.2 40.93 0.194403 -0.033452 8.28649
0.309629 -0.535357 0.204 0.2 40.99 0.170266 -0.034643 0.520754
0.31854 -0.535239 0.203 0.2 41.06 0.171899 -0.034761 0.585661
0.327098 -0.536216 0.202 0.2 41.14 0.184633 -0.033784 4.80181
0.34325 -0.535579 0.2 0.2 41.34 0.165393 -0.034421 -1.27968
0.352719 -0.535954 0.195 0.2 41.89 0.169943 -0.034046 -0.738344
0.362679 -0.536114 0.193 0.2 42.16 0.162298 -0.033886 -2.92011
0.373656 -0.537172 0.195 0.2 42.01 0.188218 -0.032828 5.43987
0.391864 -0.537035 0.197 0.2 41.84 0.163326 -0.032965 -0.627585
0.40022 -0.537338 0.198 0.2 41.76 0.162656 -0.032662 -0.210983
0.408546 -0.537224 0.199 0.2 41.67 0.160527 -0.032776 -0.688021
0.417842 -0.538265 0.198 0.2 41.79 0.197088 -0.031735 9.68568
0.436724 -0.538133 0.199 0.2 41.7 0.182277 -0.031867 5.96184
0.446601 -0.538229 0.201 0.2 41.49 0.164986 -0.031771 2.08581
0.45591 -0.539365 0.204 0.2 41.15 0.16328 -0.030635 3.60982
0.45591 -0.539365 0.204 0.2 41.11 0.16328 -0.030635 3.60982
0.45591 -0.539365 0.204 0.2 41.07 0.16328 -0.030635 3.60982
0.45591 -0.539365 0.204 0.2 41.03 0.16328 -0.030635 3.60982
0.45591 -0.539365 0.204 0.2 40.99 0.16328 -0.030635 3.60982
0.45591 -0.539365 0.204 0.2 40.95 0.16328 -0.030635 3.60982
0.45591 -0.539365 0.204 0.2 40.91 0.16328 -0.030635 3.60982
